"topic" "term" "beta"
"151" 16 "integr" 0.00961089328272964
"152" 16 "depend" 0.00953584005177963
"153" 16 "attract" 0.00844195777022741
"154" 16 "contribut" 0.00775722028006773
"155" 16 "hospit" 0.00740666566564299
"156" 16 "condit" 0.00740390962774267
"157" 16 "delet" 0.00738431744887193
"158" 16 "access" 0.00690020947646018
"159" 16 "revers" 0.0068513340147724
"160" 16 "expand" 0.00592674332398044
"161" 17 "reflect" 0.0101974068537257
"162" 17 "design" 0.00993044996234545
"163" 17 "disrupt" 0.00891702711314111
"164" 17 "stabil" 0.00740132034039039
"165" 17 "methyl" 0.00737543918688923
"166" 17 "report" 0.00644315260166062
"167" 17 "attend" 0.0059423747808506
"168" 17 "link" 0.00593735647366318
"169" 17 "uncov" 0.00573240515600172
"170" 17 "facilit" 0.00500850259607786
"171" 18 "modul" 0.0131516969349792
"172" 18 "modifi" 0.0103018427319245
"173" 18 "produc" 0.00883992499326747
"174" 18 "progress" 0.00784108915195566
"175" 18 "adapt" 0.00599292654717363
"176" 18 "commit" 0.00594309539070423
"177" 18 "doubl" 0.00594293010711134
"178" 18 "attribut" 0.00594058865570314
"179" 18 "call" 0.00593964942163772
"180" 18 "share" 0.00590986255411876
"181" 19 "particip" 0.0103625631037852
"182" 19 "induc" 0.010229944417595
"183" 19 "reason" 0.00742926624910668
"184" 19 "object" 0.00740792882366256
"185" 19 "exploit" 0.00739356409777284
"186" 19 "locat" 0.00738654993660606
"187" 19 "converg" 0.00721542525625902
"188" 19 "confer" 0.0071418322691388
"189" 19 "retain" 0.00594338477209043
"190" 19 "fibril" 0.00594257978166087
"191" 20 "enhanc" 0.0106409313691779
"192" 20 "relat" 0.0103776950470553
"193" 20 "accumul" 0.00883345585539508
"194" 20 "examin" 0.00863953030281358
"195" 20 "replic" 0.00835225945714242
"196" 20 "exist" 0.0074249185090545
"197" 20 "mechan" 0.00739309760775863
"198" 20 "develop" 0.0072252257059937
"199" 20 "differ" 0.00710245348927161
"200" 20 "lack" 0.00591310110853142
