"topic" "term" "beta"
"65" 7 "amelior" 0.000432936255610652
"66" 7 "fertil" 0.000431333752673403
"67" 7 "corrobor" 0.000417413312540848
"68" 7 "regul" 0.00041713734876733
"69" 7 "indetermin" 0.000415489931938053
"70" 7 "continu" 0.000413267536698493
"71" 8 "adapt" 0.000735211118144172
"72" 8 "combin" 0.000649935776628189
"73" 8 "dissoci" 0.000598811859288292
"74" 8 "occur" 0.000570463118799855
"75" 8 "conjug" 0.000556925143951887
"76" 8 "progress" 0.000518760448304255
"77" 8 "oper" 0.000471095523073265
"78" 8 "imag" 0.000466414280849734
"79" 8 "essenti" 0.000461992755056205
"80" 8 "augment" 0.000456922220618549
"81" 9 "activ" 0.00111775563569222
"82" 9 "oxid" 0.000617437325018559
"83" 9 "effect" 0.000563027300796338
"84" 9 "moral" 0.000521904128421871
"85" 9 "repeat" 0.000501692814513702
"86" 9 "diffus" 0.000478428929846048
"87" 9 "dissemin" 0.00046940734973831
"88" 9 "abnorm" 0.00046339410307062
"89" 9 "percept" 0.000443048494583451
"90" 9 "immunoprecipit" 0.000441260873893436
"91" 10 "correct" 0.000723028596523431
"92" 10 "valid" 0.000644237487969384
"93" 10 "insur" 0.000636784728695324
"94" 10 "revers" 0.000565868036012961
"95" 10 "develop" 0.000479613484089668
"96" 10 "suffer" 0.000457238298588083
"97" 10 "reduct" 0.000426828169899038
"98" 10 "challeng" 0.00041403819697982
"99" 10 "priorit" 0.00040060490826319
"100" 10 "mutil" 0.000350751518670236
"101" 11 "hypermut" 0.000621029445318098
"102" 11 "displac" 0.000573910824760999
"103" 11 "accept" 0.000560603685332374
"104" 11 "remov" 0.000549706108209306
"105" 11 "carbon" 0.000518794826047049
"106" 11 "subsid" 0.00051737783236249
"107" 11 "releas" 0.000445301226398466
"108" 11 "procur" 0.000424139848176496
"109" 11 "revis" 0.000411840458312429
"110" 11 "ambul" 0.000387798964714839
"111" 12 "affect" 0.000777803527601634
"112" 12 "regular" 0.000629636672844825
"113" 12 "indic" 0.000601244311331457
"114" 12 "inhibit" 0.000547185820754352
"115" 12 "linear" 0.000467402976128751
"116" 12 "elabor" 0.000448975278126071
"117" 12 "insul" 0.000433008968952972
"118" 12 "vapor" 0.000411613869029571
"119" 12 "amplifi" 0.000410123365088345
"120" 12 "oxygen" 0.000387493924225157
"121" 13 "deriv" 0.000625568697765425
"122" 13 "fibril" 0.000610797122451428
"123" 13 "infect" 0.000526643538169536
"124" 13 "figur" 0.000507720597490536
"125" 13 "assign" 0.000477453909515071
"126" 13 "prospect" 0.000459403870274957
"127" 13 "justifi" 0.000455647546663163
"128" 13 "rehabilit" 0.000451350526903927
"129" 13 "enter" 0.000443561284243755
"130" 13 "acyl" 0.000410715557365831
"131" 14 "determin" 0.00100376951493332
"132" 14 "dilat" 0.000677467116810287
"133" 14 "minim" 0.000630452344069327
"134" 14 "adher" 0.000591012928061905
"135" 14 "limit" 0.000542924593903596
"136" 14 "total" 0.000445459914475372
"137" 14 "substitut" 0.00042086270458972
"138" 14 "contract" 0.000415982911770723
"139" 14 "vasodil" 0.000396277603791449
"140" 14 "liber" 0.00039424743382668
"141" 15 "gener" 0.00107361483505062
"142" 15 "toler" 0.00101723177065024
"143" 15 "aspir" 0.000659802903241465
"144" 15 "precipit" 0.000587826156786195
"145" 15 "compress" 0.000557579688056999
"146" 15 "materi" 0.000520859664595547
"147" 15 "compar" 0.00049942219398455
"148" 15 "estim" 0.000474441954724237
"149" 15 "hapten" 0.000460229496276923
"150" 15 "exacerb" 0.000446325511995155
"151" 16 "implement" 0.00060078056489945
"152" 16 "predomin" 0.000572186894580723
"153" 16 "approxim" 0.000542180816010243
"154" 16 "phosphoryl" 0.0005106927229683
"155" 16 "enhanc" 0.00048350734822445
"156" 16 "product" 0.000458498085037054
"157" 16 "afford" 0.000408433396797126
"158" 16 "contact" 0.000405313447844783
"159" 16 "complex" 0.000397579959933514
"160" 16 "immunosuppress" 0.000370046834162513
"161" 17 "consist" 0.000721701948650022
"162" 17 "resect" 0.0006528279275473
"163" 17 "cohabit" 0.00056783111257246
"164" 17 "compet" 0.000565983373481151
"165" 17 "constitut" 0.000461723225484862
"166" 17 "stabil" 0.000440914638375664
"167" 17 "confront" 0.000429188000289371
"168" 17 "desir" 0.000424474487665562
"169" 17 "analys" 0.000424076319041549
"170" 17 "amin" 0.000406857598767522
"171" 18 "inject" 0.000631346060068151
"172" 18 "dispers" 0.000622595128101012
"173" 18 "refer" 0.000591569448335954
"174" 18 "critic" 0.000547348863241385
"175" 18 "cooper" 0.000537255807218566
"176" 18 "transloc" 0.000517046108028484
"177" 18 "excel" 0.000468125358653789
"178" 18 "legisl" 0.000464097006212409
"179" 18 "perturb" 0.00045059015900958
"180" 18 "fragment" 0.000393579614633003
"181" 19 "altern" 0.000571141155644658
"182" 19 "demonstr" 0.000562446719745417
"183" 19 "transit" 0.000527263917500794
"184" 19 "perfus" 0.000465307600550605
"185" 19 "cancel" 0.00043821306310093
"186" 19 "tender" 0.000433279759056388
"187" 19 "descend" 0.000417334410962361
"188" 19 "chimer" 0.000416957807800365
"189" 19 "region" 0.000415138289392279
"190" 19 "apprais" 0.000412828309912144
