"topic" "term" "beta"
"57" 6 "standard" 0.00763288538375992
"58" 6 "program" 0.00742578088591342
"59" 6 "displai" 0.00610464963118587
"60" 6 "custom" 0.0060956285132104
"61" 7 "impair" 0.0091583528558976
"62" 7 "regul" 0.00834742126229044
"63" 7 "observ" 0.00763955592308441
"64" 7 "continu" 0.00703865298542411
"65" 7 "transduc" 0.00624686414430819
"66" 7 "link" 0.00610349063332944
"67" 7 "overexpress" 0.0060181347101549
"68" 7 "metabol" 0.00598306656633656
"69" 7 "govern" 0.00559103029781849
"70" 7 "trend" 0.00457990630343396
"71" 8 "progress" 0.0106804035189894
"72" 8 "evalu" 0.0103081273534979
"73" 8 "combin" 0.00915152787567436
"74" 8 "occur" 0.0076315657570083
"75" 8 "conjug" 0.00763048832089555
"76" 8 "mechan" 0.0076188628958228
"77" 8 "methyl" 0.00756427520982153
"78" 8 "test" 0.0074434147054417
"79" 8 "relat" 0.00709954247005239
"80" 8 "favor" 0.00701532233673103
"81" 9 "activ" 0.0165732630990857
"82" 9 "emerg" 0.0121433647284062
"83" 9 "effect" 0.00916792621774637
"84" 9 "oxid" 0.00905653913255001
"85" 9 "structur" 0.00826596207284764
"86" 9 "commun" 0.00778073630664046
"87" 9 "classifi" 0.0076142402204071
"88" 9 "support" 0.0066077732619869
"89" 9 "trigger" 0.00610574081389236
"90" 9 "repeat" 0.00610395192429775
"91" 10 "revers" 0.0106578427585355
"92" 10 "develop" 0.00909546154798368
"93" 10 "valid" 0.00765252541311034
"94" 10 "correct" 0.00612540329546691
"95" 10 "challeng" 0.00612458836344523
"96" 10 "featur" 0.00608028289337329
"97" 10 "lai" 0.00607040722451664
"98" 10 "assai" 0.00604703085885546
"99" 10 "delai" 0.00604324613288757
"100" 10 "reconstruct" 0.0055648298750748
"101" 11 "advanc" 0.00905873035512907
"102" 11 "contribut" 0.00904119445820909
"103" 11 "remov" 0.00762133184064026
"104" 11 "specif" 0.00709475667016907
"105" 11 "accept" 0.00610081904411635
"106" 11 "discov" 0.00595565252064735
"107" 11 "preserv" 0.00585872643602422
"108" 11 "diverg" 0.00582681122566623
"109" 11 "close" 0.00545522392617659
"110" 11 "variabl" 0.00457229132877943
"111" 12 "indic" 0.0106672703293325
"112" 12 "posit" 0.00951316457260467
"113" 12 "repress" 0.00907600710544435
"114" 12 "protect" 0.00895654180818093
"115" 12 "affect" 0.00762981976254074
"116" 12 "inhibit" 0.00756299206034101
"117" 12 "connect" 0.0075029855079991
"118" 12 "silenc" 0.00702035232645278
"119" 12 "secret" 0.00658896813884944
"120" 12 "converg" 0.00535346140295964
"121" 13 "mediat" 0.0106482975729318
"122" 13 "infect" 0.00950015064870601
"123" 13 "deriv" 0.00916105669134959
"124" 13 "enter" 0.00908449991955623
"125" 13 "result" 0.007631180490835
"126" 13 "fibril" 0.00611271783268995
"127" 13 "map" 0.00610334334525673
"128" 13 "reactiv" 0.00597461563002419
"129" 13 "attend" 0.00567972180843034
"130" 13 "interact" 0.00567499897122455
"131" 14 "determin" 0.0106914358554793
"132" 14 "modul" 0.00984736543561578
"133" 14 "limit" 0.00915635394720845
"134" 14 "minim" 0.00763378233607047
"135" 14 "adher" 0.00610867554153849
"136" 14 "start" 0.00610465627559063
"137" 14 "assist" 0.00610227322640022
"138" 14 "clinic" 0.00610090569798358
"139" 14 "crystal" 0.00577477403271323
"140" 14 "assess" 0.00533779023550995
"141" 15 "gener" 0.0111025978448503
"142" 15 "toler" 0.0106522171701344
"143" 15 "compar" 0.0104744299377146
"144" 15 "record" 0.00760789249808274
"145" 15 "estim" 0.00759507683910578
"146" 15 "character" 0.00758989289611583
"147" 15 "adjust" 0.00741956729115452
"148" 15 "elev" 0.00725740729665592
"149" 15 "attenu" 0.00715290472933396
"150" 15 "select" 0.00654856923681038
"151" 16 "enhanc" 0.0121935902896563
"152" 16 "direct" 0.00874266190224211
"153" 16 "accumul" 0.00872055550001519
"154" 16 "phosphoryl" 0.00763012199701941
"155" 16 "depend" 0.00735191790469334
"156" 16 "resid" 0.00676909241227491
"157" 16 "elucid" 0.00651071324420567
"158" 16 "implement" 0.00610533756056448
"159" 16 "product" 0.00610402929900481
"160" 16 "membran" 0.00610203053580869
"161" 17 "consist" 0.00916987945732749
"162" 17 "constitut" 0.00916893619453401
"163" 17 "compet" 0.0091682340196322
"164" 17 "stabil" 0.00908185712836457
"165" 17 "model" 0.00739815051340756
"166" 17 "adopt" 0.0073685387647282
"167" 17 "fail" 0.00611257073032149
"168" 17 "analys" 0.00609661642933341
"169" 17 "promot" 0.0058140798322313
"170" 17 "escal" 0.00549619267997018
"171" 18 "cooper" 0.0106502360399676
"172" 18 "improv" 0.008824738017291
"173" 18 "deplet" 0.00761668625560169
"174" 18 "refer" 0.00759794520909398
"175" 18 "restor" 0.00690625728035115
"176" 18 "label" 0.00618989848260944
"177" 18 "vari" 0.00611221955101779
"178" 18 "rescu" 0.00610680043558446
"179" 18 "stress" 0.00609857729186918
"180" 18 "signal" 0.00603109214754591
"181" 19 "design" 0.01122352793451
"182" 19 "origin" 0.011031755740704
"183" 19 "insert" 0.00907332600907066
"184" 19 "altern" 0.00764302383820472
"185" 19 "mark" 0.00764248172413898
"186" 19 "transit" 0.00759591668420892
"187" 19 "exist" 0.00756310868455861
"188" 19 "call" 0.00562675267528589
"189" 19 "influenc" 0.00509048692885284
"190" 19 "spread" 0.00458494907564449
"191" 20 "demonstr" 0.0100635516396524
"192" 20 "person" 0.00890525970708509
"193" 20 "adapt" 0.00857963238338631
"194" 20 "modifi" 0.00799623143618663
"195" 20 "implic" 0.00759176823807365
"196" 20 "vaccin" 0.0075834949487743
"197" 20 "practic" 0.00692239006412357
"198" 20 "condit" 0.00648984737331171
"199" 20 "conform" 0.00611333863508128
"200" 20 "complex" 0.00611285422151007
