"topic" "term" "beta"
"55" 6 "consist" 0.00696828720020837
"56" 6 "test" 0.00682357625887168
"57" 6 "attenu" 0.00627496214439843
"58" 6 "applic" 0.00563346295647838
"59" 6 "mobil" 0.00557437006764585
"60" 6 "respond" 0.00556036597249918
"61" 7 "promot" 0.00963893745379653
"62" 7 "prevent" 0.00900933898178286
"63" 7 "manag" 0.00846234366807191
"64" 7 "compet" 0.00846083762963173
"65" 7 "result" 0.00697253021187056
"66" 7 "isol" 0.00655022754358741
"67" 7 "refer" 0.00629681538693568
"68" 7 "account" 0.00562134547407373
"69" 7 "extens" 0.00561009564571074
"70" 7 "compens" 0.00559153692429624
"71" 8 "initi" 0.0125937715344337
"72" 8 "evalu" 0.00988036656419562
"73" 8 "collect" 0.00847461701592837
"74" 8 "manipul" 0.00694460393139953
"75" 8 "character" 0.0068541346243429
"76" 8 "oxid" 0.00597396026057141
"77" 8 "receiv" 0.00575764813424421
"78" 8 "screen" 0.00563851160093516
"79" 8 "abrog" 0.00561854353543715
"80" 8 "branch" 0.00559971138799524
"81" 9 "potenti" 0.00987503504955708
"82" 9 "predict" 0.00974151373351667
"83" 9 "transform" 0.00946161895867765
"84" 9 "associ" 0.00845928956997982
"85" 9 "alter" 0.00824854268079499
"86" 9 "express" 0.0080757407240746
"87" 9 "oper" 0.00755114917069604
"88" 9 "engag" 0.00616467134500143
"89" 9 "overexpress" 0.00563319018772628
"90" 9 "underpin" 0.00558411315524801
"91" 10 "activ" 0.0153767448288302
"92" 10 "gener" 0.0100178737646125
"93" 10 "degrad" 0.00981898656947998
"94" 10 "recommend" 0.00847856095675363
"95" 10 "enter" 0.00847446800458443
"96" 10 "deplet" 0.00706873829387085
"97" 10 "support" 0.00706524379782347
"98" 10 "manifest" 0.00702842737919021
"99" 10 "effect" 0.00668191071228992
"100" 10 "distinguish" 0.005643664151529
"101" 11 "emerg" 0.0111600542907056
"102" 11 "restrict" 0.00897249389721689
"103" 11 "advanc" 0.00841212556701141
"104" 11 "replic" 0.00838065118827802
"105" 11 "util" 0.00792337772984562
"106" 11 "assess" 0.00766640141502528
"107" 11 "complet" 0.00696944688315923
"108" 11 "grade" 0.00563744844041952
"109" 11 "foster" 0.00563643404723407
"110" 11 "clone" 0.00562465808839922
"111" 12 "person" 0.00825883792734987
"112" 12 "investig" 0.00765508170813947
"113" 12 "substitut" 0.00609420068156607
"114" 12 "condens" 0.00565934494039259
"115" 12 "sampl" 0.00564688458895383
"116" 12 "assist" 0.00563441899212439
"117" 12 "product" 0.00563152171714096
"118" 12 "repeat" 0.0056025436084794
"119" 12 "metabol" 0.0055912857197219
"120" 12 "manufactur" 0.00557200884443841
"121" 13 "discuss" 0.00841664852137032
"122" 13 "accumul" 0.00771592184154939
"123" 13 "occur" 0.00704437422196738
"124" 13 "train" 0.00702885920863658
"125" 13 "genotyp" 0.00582710091410564
"126" 13 "concentr" 0.0057595594107251
"127" 13 "step" 0.00563403878221238
"128" 13 "adher" 0.00563307126744294
"129" 13 "occupi" 0.00561136600529403
"130" 13 "appli" 0.00556082558815839
"131" 14 "measur" 0.00943280833623024
"132" 14 "achiev" 0.00705317202329311
"133" 14 "retriev" 0.00698899999330965
"134" 14 "subject" 0.00650347555901342
"135" 14 "expect" 0.00641148171726908
"136" 14 "model" 0.00636611407030914
"137" 14 "genom" 0.00564839142617037
"138" 14 "trigger" 0.00558765009799751
"139" 14 "infer" 0.00522725001385268
"140" 14 "cluster" 0.00514164810517537
"141" 15 "posit" 0.00984025005218656
"142" 15 "differ" 0.00675233780867147
"143" 15 "regener" 0.00564664208659909
"144" 15 "recogn" 0.00563180744024092
"145" 15 "extract" 0.00559838727098515
"146" 15 "acquir" 0.005090656375855
"147" 15 "escap" 0.00423544201342142
"148" 15 "memori" 0.0042354164225072
"149" 15 "modal" 0.00423490480941502
"150" 15 "plan" 0.00423438386162607
"151" 16 "integr" 0.0101260802765236
"152" 16 "depend" 0.010076380267858
"153" 16 "attract" 0.00715258014433671
"154" 16 "hospit" 0.00704092947542292
"155" 16 "condit" 0.00702971149903932
"156" 16 "delet" 0.00699366997761946
"157" 16 "contribut" 0.00598069337798216
"158" 16 "expand" 0.00563958426423169
"159" 16 "cross" 0.00563564159023322
"160" 16 "discrimin" 0.00563484192157456
"161" 17 "enhanc" 0.0111952647205979
"162" 17 "reflect" 0.00941530889210649
"163" 17 "disrupt" 0.00845051569439388
"164" 17 "design" 0.00790991289359389
"165" 17 "stabil" 0.00709037858281317
"166" 17 "methyl" 0.00690438572178551
"167" 17 "attend" 0.00564393452127187
"168" 17 "link" 0.00560796002363751
"169" 17 "uncov" 0.00479600634603408
"170" 17 "report" 0.00451184759263322
"171" 18 "modul" 0.0119811469249841
"172" 18 "modifi" 0.00954526332078133
"173" 18 "produc" 0.00827352288894618
"174" 18 "progress" 0.00702657391902464
"175" 18 "commit" 0.00565191566944073
"176" 18 "doubl" 0.0056509463904769
"177" 18 "attribut" 0.00565016319213753
"178" 18 "call" 0.00563814782692349
"179" 18 "preserv" 0.00562827916095727
"180" 18 "share" 0.00552353791510604
"181" 19 "particip" 0.00980570455919593
"182" 19 "induc" 0.00961808643704672
"183" 19 "examin" 0.00830322883255872
"184" 19 "reason" 0.00706987269100645
"185" 19 "converg" 0.00706662785551335
"186" 19 "object" 0.00702661656483133
"187" 19 "locat" 0.00699878751490683
"188" 19 "exploit" 0.0069845321979538
"189" 19 "confer" 0.00653756920722734
"190" 19 "retain" 0.00565551622413615
