"topic" "term" "beta"
"51" 6 "gener" 0.000261312788342279
"52" 6 "human" 0.000205039345313072
"53" 6 "correl" 0.00019464070758271
"54" 6 "commun" 0.000172870165572569
"55" 6 "problemat" 0.000153593878578378
"56" 6 "parallel" 0.000140799751689777
"57" 6 "discrimin" 0.000140733805269453
"58" 6 "anod" 0.000138099343397782
"59" 6 "condens" 0.000134497275322091
"60" 6 "associ" 0.000132473355073305
"61" 7 "conform" 0.00022543323036862
"62" 7 "hypersensit" 0.000158655719326382
"63" 7 "adapt" 0.000134419115857717
"64" 7 "corrobor" 0.000133036678898303
"65" 7 "present" 0.000125067407000693
"66" 7 "distinguish" 0.000121055819313236
"67" 7 "continu" 0.000120057552177968
"68" 7 "medic" 0.000118179023029622
"69" 7 "observ" 0.000116798043212615
"70" 7 "fertil" 0.0001160174267523
"71" 8 "descend" 0.000249103903465343
"72" 8 "adapt" 0.000194350172859693
"73" 8 "volum" 0.000150627157057319
"74" 8 "correct" 0.000137579545241162
"75" 8 "dissoci" 0.000135308279248573
"76" 8 "oper" 0.000134545135958812
"77" 8 "predomin" 0.000132554339982227
"78" 8 "model" 0.000131107174911117
"79" 8 "increas" 0.000124688593292453
"80" 8 "combin" 0.000123500368917769
"81" 9 "excit" 0.000260018511940119
"82" 9 "activ" 0.000195860635006422
"83" 9 "commun" 0.000189007071658219
"84" 9 "applic" 0.000171973418304274
"85" 9 "chimer" 0.000168899349261787
"86" 9 "dissemin" 0.000152522889624994
"87" 9 "aspir" 0.000147127261516667
"88" 9 "oxid" 0.000136349161017303
"89" 9 "diffus" 0.00013496718536635
"90" 9 "discrimin" 0.000128469560938869
"91" 10 "challeng" 0.000216157909679603
"92" 10 "correct" 0.000215278411862206
"93" 10 "inform" 0.000155771364618362
"94" 10 "valid" 0.000150174838066849
"95" 10 "covari" 0.000142022203808879
"96" 10 "revers" 0.000124571511346715
"97" 10 "develop" 0.00012360353119177
"98" 10 "fraction" 0.000119782630355838
"99" 10 "precipit" 0.000119635140238242
"100" 10 "medic" 0.000118730797255168
"101" 11 "hypermut" 0.000191644863085585
"102" 11 "initi" 0.000184115122989276
"103" 11 "carbon" 0.000173055492415464
"104" 11 "displac" 0.000169532592656493
"105" 11 "topic" 0.000131562171278198
"106" 11 "advanc" 0.000124150850175325
"107" 11 "revis" 0.000123396388775766
"108" 11 "immunosuppress" 0.000123309937067792
"109" 11 "convict" 0.000117723233517843
"110" 11 "inhibit" 0.000110475945537778
"111" 12 "linear" 0.000180036051180989
"112" 12 "posit" 0.000176790472267037
"113" 12 "dispers" 0.000162884574843995
"114" 12 "hapten" 0.000145837511641912
"115" 12 "indic" 0.000143422034325149
"116" 12 "affect" 0.000142679262736789
"117" 12 "monoclon" 0.000133492577938173
"118" 12 "orient" 0.000132717173392773
"119" 12 "inhibit" 0.00012731382247672
"120" 12 "cohabit" 0.000125402900323111
"121" 13 "hydrolys" 0.00025344990899096
"122" 13 "depend" 0.000233281164405803
"123" 13 "infect" 0.000186985214742647
"124" 13 "toler" 0.000174096383577776
"125" 13 "social" 0.000149164038683741
"126" 13 "margin" 0.000148612677132284
"127" 13 "fraction" 0.000134978297286388
"128" 13 "figur" 0.00013389510948355
"129" 13 "transloc" 0.000127289945153731
"130" 13 "deriv" 0.000126959145460615
"131" 14 "determin" 0.00020777893317838
"132" 14 "phosphoryl" 0.000170962227415871
"133" 14 "perturb" 0.000163328619048093
"134" 14 "orient" 0.000145830308287908
"135" 14 "commun" 0.000145749963283694
"136" 14 "induc" 0.000143648184516256
"137" 14 "demonstr" 0.000136350943198227
"138" 14 "origin" 0.000129658740736832
"139" 14 "condens" 0.000127825174438434
"140" 14 "adher" 0.000125041130775356
