"topic" "term" "beta"
"69" 7 "surpris" 0.000136782282156626
"70" 7 "immunogen" 0.000136529326281949
"71" 8 "descend" 0.000338920953576733
"72" 8 "adapt" 0.000286165815121688
"73" 8 "increas" 0.000203729226327778
"74" 8 "occur" 0.000187029909916775
"75" 8 "dissoci" 0.000183583579192923
"76" 8 "model" 0.000164690571182597
"77" 8 "oper" 0.00015849427544541
"78" 8 "conjug" 0.0001552200627394
"79" 8 "progress" 0.000151627502294352
"80" 8 "evalu" 0.000149262405369601
"81" 9 "chimer" 0.00028275465306964
"82" 9 "activ" 0.000277860196686135
"83" 9 "dissemin" 0.000266466314595574
"84" 9 "applic" 0.00024557294719944
"85" 9 "commun" 0.000223262770214716
"86" 9 "excit" 0.000198686737338998
"87" 9 "diffus" 0.000171857418808237
"88" 9 "oxid" 0.000171670325259638
"89" 9 "immort" 0.000168202980849387
"90" 9 "oncogen" 0.000158910958673016
"91" 10 "correct" 0.000415227255066234
"92" 10 "insur" 0.000188347261204753
"93" 10 "covari" 0.000184223709941527
"94" 10 "valid" 0.000178842035225207
"95" 10 "transit" 0.000165573535210388
"96" 10 "challeng" 0.000163495394473621
"97" 10 "mistrust" 0.000157892189678914
"98" 10 "develop" 0.000154446733555342
"99" 10 "inform" 0.00014214745042629
"100" 10 "sector" 0.000132278962081742
"101" 11 "hypermut" 0.000345952175071483
"102" 11 "displac" 0.000319691321978508
"103" 11 "initi" 0.000200089109319112
"104" 11 "carbon" 0.000199489464988993
"105" 11 "subsid" 0.000180786987589998
"106" 11 "convict" 0.000179833038582223
"107" 11 "advanc" 0.00017591123532449
"108" 11 "remov" 0.000173767253358993
"109" 11 "revis" 0.000165514238796348
"110" 11 "extern" 0.000144182918098253
"111" 12 "linear" 0.000228534404315294
"112" 12 "monoclon" 0.00021858852994534
"113" 12 "reliev" 0.000216514616227698
"114" 12 "affect" 0.000202403960481467
"115" 12 "dispers" 0.000191042708032993
"116" 12 "disconfirm" 0.000178760763906345
"117" 12 "regular" 0.0001773278048133
"118" 12 "oxygen" 0.000173065114520402
"119" 12 "cohabit" 0.000167903891714818
"120" 12 "inhibit" 0.00016266133868064
"121" 13 "hydrolys" 0.000324875976515482
"122" 13 "transloc" 0.000226895684953796
"123" 13 "social" 0.000224068566113813
"124" 13 "figur" 0.000223038744348804
"125" 13 "alloc" 0.000222614365093223
"126" 13 "infect" 0.000222200249803124
"127" 13 "depend" 0.000170097941527331
"128" 13 "deriv" 0.00016051911712593
"129" 13 "justifi" 0.000158314886622182
"130" 13 "margin" 0.000157142980409099
"131" 14 "determin" 0.000293989430774316
"132" 14 "perturb" 0.000219897974508946
"133" 14 "demonstr" 0.000203368499466684
"134" 14 "adher" 0.000172463751191228
"135" 14 "dilat" 0.000169098895364527
"136" 14 "deplet" 0.000168865593299703
"137" 14 "seroconvert" 0.000162043179185931
"138" 14 "seek" 0.000161608849481735
"139" 14 "continu" 0.000156490094076343
"140" 14 "minim" 0.00015557293909323
"141" 15 "gener" 0.000517203030804203
"142" 15 "toler" 0.000252743116386234
"143" 15 "recur" 0.000164090260071071
"144" 15 "steril" 0.000164005925204271
"145" 15 "materi" 0.000161605109958266
"146" 15 "aspir" 0.000156586581827128
"147" 15 "estim" 0.000156093580010271
"148" 15 "utter" 0.000152183403561958
"149" 15 "orient" 0.000147601838400207
"150" 15 "tandem" 0.000146259921120197
"151" 16 "predomin" 0.00034132801566387
"152" 16 "depend" 0.000251079450715068
"153" 16 "excit" 0.000196307483966293
"154" 16 "implement" 0.000182749020296925
"155" 16 "phosphoryl" 0.000176619195133384
"156" 16 "immatur" 0.000158795817966328
"157" 16 "bing" 0.000148907358327135
"158" 16 "pseudogen" 0.000135967893851901
"159" 16 "anteced" 0.000135067127184373
"160" 16 "product" 0.000129557320983969
