"topic" "term" "beta"
"57" 6 "program" 0.00696288816025773
"58" 6 "translat" 0.00648378224966896
"59" 6 "persist" 0.00601958680711466
"60" 6 "displai" 0.00578824502557624
"61" 7 "regul" 0.00999073185431342
"62" 7 "impair" 0.00870060723884927
"63" 7 "observ" 0.00830013825947589
"64" 7 "govern" 0.00693972088027554
"65" 7 "identifi" 0.00646411362468029
"66" 7 "continu" 0.00582364637251066
"67" 7 "conform" 0.00580167719268033
"68" 7 "link" 0.00579921241660289
"69" 7 "metabol" 0.00570885693760736
"70" 7 "overexpress" 0.00553277586782976
"71" 8 "oper" 0.0121137401199737
"72" 8 "adapt" 0.0112482962088266
"73" 8 "progress" 0.0101718894001948
"74" 8 "evalu" 0.00958852921529897
"75" 8 "combin" 0.00870684015228028
"76" 8 "occur" 0.00726550541713194
"77" 8 "conjug" 0.00725930955789249
"78" 8 "mechan" 0.00722437827781459
"79" 8 "delet" 0.0070354398196418
"80" 8 "methyl" 0.00699277168037229
"81" 9 "activ" 0.0159495372885291
"82" 9 "emerg" 0.0114843342676169
"83" 9 "effect" 0.00870210072592708
"84" 9 "oxid" 0.00845819246305054
"85" 9 "classifi" 0.00715728465873012
"86" 9 "structur" 0.00694746977618467
"87" 9 "repeat" 0.0057973561628678
"88" 9 "trigger" 0.00579318279668298
"89" 9 "commun" 0.00576917016146875
"90" 9 "accompani" 0.00576723421830899
"91" 10 "revers" 0.010117265486639
"92" 10 "develop" 0.00830538085215593
"93" 10 "valid" 0.00726314642451096
"94" 10 "challeng" 0.00581888791657181
"95" 10 "correct" 0.00581850789420332
"96" 10 "lai" 0.00569685923384812
"97" 10 "assai" 0.00562936416721854
"98" 10 "featur" 0.00562854968000852
"99" 10 "delai" 0.00548289487207103
"100" 10 "reconstruct" 0.00457621665424409
"101" 11 "contribut" 0.00849385696127512
"102" 11 "advanc" 0.00831733213043388
"103" 11 "remov" 0.0072360729615587
"104" 11 "accept" 0.00577500687343311
"105" 11 "specif" 0.00574837556544631
"106" 11 "releas" 0.00573506975159836
"107" 11 "discov" 0.00543755871808153
"108" 11 "preserv" 0.00495499533883238
"109" 11 "close" 0.00476306517596186
"110" 11 "implic" 0.00458896459567597
"111" 12 "indic" 0.010152094996937
"112" 12 "repress" 0.00843448260356062
"113" 12 "protect" 0.00841465508709286
"114" 12 "posit" 0.00794616667495069
"115" 12 "affect" 0.00725956714524196
"116" 12 "inhibit" 0.00715566804515788
"117" 12 "secret" 0.00638457708331193
"118" 12 "connect" 0.00624090668838152
"119" 12 "sign" 0.00580826633926588
"120" 12 "silenc" 0.00542824049572315
"121" 13 "mediat" 0.00994454750817073
"122" 13 "infect" 0.00943798715447541
"123" 13 "deriv" 0.00869464459004292
"124" 13 "enter" 0.00866702381198687
"125" 13 "person" 0.00799068767017145
"126" 13 "result" 0.00718476391374327
"127" 13 "fibril" 0.00577224559508074
"128" 13 "map" 0.00575649514543952
"129" 13 "interact" 0.00547289945785109
"130" 13 "reactiv" 0.0053787892882302
"131" 14 "determin" 0.010081689880145
"132" 14 "modul" 0.0097237274745367
"133" 14 "limit" 0.00862656269032604
"134" 14 "minim" 0.00718245042213464
"135" 14 "substitut" 0.00713601851774838
"136" 14 "clinic" 0.00580760456687775
"137" 14 "start" 0.00579145221374207
"138" 14 "adher" 0.00575023346295992
"139" 14 "assist" 0.00572276606144562
"140" 14 "crystal" 0.0056627978256117
"141" 15 "gener" 0.0113350622334422
"142" 15 "toler" 0.0101297341251
"143" 15 "modifi" 0.0101286889284071
"144" 15 "compar" 0.00959690641343996
"145" 15 "select" 0.00757382664338878
"146" 15 "record" 0.00722035730449104
"147" 15 "estim" 0.00717137918555884
"148" 15 "character" 0.00711868190335527
"149" 15 "adjust" 0.00706953849099346
"150" 15 "repres" 0.0063175552769797
"151" 16 "enhanc" 0.0115205207373464
"152" 16 "depend" 0.00887742714156612
"153" 16 "direct" 0.00801437668861289
"154" 16 "phosphoryl" 0.0072476525398449
"155" 16 "accumul" 0.00706529141289967
"156" 16 "product" 0.00579741167173011
"157" 16 "implement" 0.00579436432657816
"158" 16 "complex" 0.00579258348013126
"159" 16 "membran" 0.00577644509384972
"160" 16 "resid" 0.00551618386673417
"161" 17 "consist" 0.00870878212380699
"162" 17 "compet" 0.00870830085312594
"163" 17 "constitut" 0.00870755838936511
"164" 17 "stabil" 0.00856170892139184
"165" 17 "adopt" 0.00687427788057955
"166" 17 "model" 0.00650534710865232
"167" 17 "fail" 0.00580392813676771
"168" 17 "extens" 0.00579064361807383
"169" 17 "analys" 0.00576304698200365
"170" 17 "distinguish" 0.00562516073335577
"171" 18 "cooper" 0.0100043921907795
"172" 18 "improv" 0.00800793340990827
"173" 18 "deplet" 0.00724572264153894
"174" 18 "refer" 0.00721903979016527
"175" 18 "restor" 0.00695670570349289
"176" 18 "vari" 0.00580591848988202
"177" 18 "rescu" 0.00579780490335376
"178" 18 "stress" 0.00574877650403052
"179" 18 "maintain" 0.00564194227324466
"180" 18 "transcriptom" 0.00554191746529119
"181" 19 "design" 0.0102308651792294
"182" 19 "demonstr" 0.00999699628623319
"183" 19 "origin" 0.00971070818037125
"184" 19 "insert" 0.00836388657608719
"185" 19 "altern" 0.00726234832000059
"186" 19 "mark" 0.00726153994244728
"187" 19 "transit" 0.00721274981301656
"188" 19 "exist" 0.00702712742897443
"189" 19 "call" 0.00448711934075524
"190" 19 "classic" 0.00435510725209065
