"topic" "term" "beta"
"147" 15 "adjust" 0.00674365047230783
"148" 15 "estim" 0.00666585431411474
"149" 15 "select" 0.00571249713483404
"150" 15 "attenu" 0.00556822946008167
"151" 16 "enhanc" 0.0105713701016756
"152" 16 "direct" 0.00709323140180532
"153" 16 "phosphoryl" 0.00684778965023852
"154" 16 "depend" 0.00627584085839762
"155" 16 "accumul" 0.00549077849158201
"156" 16 "implement" 0.00548478903221792
"157" 16 "product" 0.00547726901597545
"158" 16 "complex" 0.00545859039202452
"159" 16 "membran" 0.00544593446306031
"160" 16 "digest" 0.00426773217962482
"161" 17 "consist" 0.00824111056675297
"162" 17 "compet" 0.00823286015422402
"163" 17 "constitut" 0.00823054592899892
"164" 17 "stabil" 0.00763213942202668
"165" 17 "transit" 0.00676671573020414
"166" 17 "adopt" 0.00628430731409905
"167" 17 "model" 0.00627549346409443
"168" 17 "fail" 0.00549101136423916
"169" 17 "analys" 0.00547476358876026
"170" 17 "extens" 0.00546871714122801
"171" 18 "cooper" 0.00916082155802544
"172" 18 "deplet" 0.00684295864800745
"173" 18 "improv" 0.00678161229573667
"174" 18 "refer" 0.00666522095942201
"175" 18 "restor" 0.00632407470143458
"176" 18 "vari" 0.00550233131787145
"177" 18 "rescu" 0.00549149282068956
"178" 18 "transcriptom" 0.00541965603336979
"179" 18 "stress" 0.00539508508915585
"180" 18 "signal" 0.0051235298757143
